split_id,method_id,run_id,order,dataset_index,image_id,image_relpath,reference_captions,prompt_id,prompt_name,prompt_text,caption,candidate_id,selected,model,temperature,top_p,max_new_tokens,generation_config
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1064,18430,flickr30k_test_018430,images/flickr30k/flickr30k_test_018430.jpg,"[""A man wearing a cowboy hate and black vest rides a horse in front of spectators."", ""A cowboy rides a brown horse in a rodeo with 8 minutes remaining on the clock."", ""A cowboy riding a horse at a rodeo with 8 seconds on the clock."", ""A man riding a horse, competing to be number 1."", ""A cowboy is riding a horse in an arena.""]",baseline,Baseline,Write a caption for this image.,"Rider and horse in action during a thrilling rodeo event, with the clock showing 8:00 and spectators watching intently from the stands.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1064,18430,flickr30k_test_018430,images/flickr30k/flickr30k_test_018430.jpg,"[""A man wearing a cowboy hate and black vest rides a horse in front of spectators."", ""A cowboy rides a brown horse in a rodeo with 8 minutes remaining on the clock."", ""A cowboy riding a horse at a rodeo with 8 seconds on the clock."", ""A man riding a horse, competing to be number 1."", ""A cowboy is riding a horse in an arena.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A cowboy in a white shirt and black vest, wearing a wide-brimmed hat, is riding a bucking brown horse in a rodeo arena. The horse is mid-air, rear legs kicked up, with its tail flaring out, kicking up dust as it attempts to throw the rider. The cowboy holds the",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1065,3275,flickr30k_test_003275,images/flickr30k/flickr30k_test_003275.jpg,"[""A short black dog is walking over a barren landscape."", ""A small black dog running across the sand."", ""A small black dog walks in the sand."", ""A black dog bounds across the sand."", ""A dog walking across the desert.""]",baseline,Baseline,Write a caption for this image.,"A black Scottish Terrier dashes joyfully across a vast, sandy beach, its wiry coat gleaming under the soft, overcast sky.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1065,3275,flickr30k_test_003275,images/flickr30k/flickr30k_test_003275.jpg,"[""A short black dog is walking over a barren landscape."", ""A small black dog running across the sand."", ""A small black dog walks in the sand."", ""A black dog bounds across the sand."", ""A dog walking across the desert.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A black Scottish Terrier runs toward the camera across a wide, sandy beach under an overcast sky, with distant hills and a small white boat visible on the horizon.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1066,8925,flickr30k_test_008925,images/flickr30k/flickr30k_test_008925.jpg,"[""Asian male in blue striped shirt, tan pants, black rubber boots, inspecting a large tuna."", ""A man with a striped shirt and rubber boots leaning over to look at a tag."", ""A man in rubber boots examines something on the ground."", ""A man with a pen and paper checking stock."", ""A man inspects a row of equipment.""]",baseline,Baseline,Write a caption for this image.,"A fisherman carefully inspects a freshly caught tuna, checking its quality with a knife in a bustling fish market.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1066,8925,flickr30k_test_008925,images/flickr30k/flickr30k_test_008925.jpg,"[""Asian male in blue striped shirt, tan pants, black rubber boots, inspecting a large tuna."", ""A man with a striped shirt and rubber boots leaning over to look at a tag."", ""A man in rubber boots examines something on the ground."", ""A man with a pen and paper checking stock."", ""A man inspects a row of equipment.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A fisherman in a striped shirt and black rubber boots is carefully inspecting a large tuna fish lying on a wet, muddy floor, using a small knife to cut into its flesh. Several other tuna, marked with red ink, are arranged nearby, suggesting a processing or sorting operation at a fish market or dock.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1067,9321,flickr30k_test_009321,images/flickr30k/flickr30k_test_009321.jpg,"[""A black and white dog with a spotted face is running through a dirt field."", ""The black and white dog trots through the dirt."", ""A white and black dog is running over dirt."", ""A dog runs across the ground."", ""A dog is running.""]",baseline,Baseline,Write a caption for this image.,"A joyful, speckled dog with a fluffy white-and-black coat dashes across a dirt field, tail high and mouth open in pure, carefree excitement.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1067,9321,flickr30k_test_009321,images/flickr30k/flickr30k_test_009321.jpg,"[""A black and white dog with a spotted face is running through a dirt field."", ""The black and white dog trots through the dirt."", ""A white and black dog is running over dirt."", ""A dog runs across the ground."", ""A dog is running.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A black-and-white dog with a fluffy, bushy tail is captured mid-stride, running energetically across a dry, dirt-covered ground. Its mouth is open in a joyful expression, and its ears are perked forward, indicating active movement and engagement. The dog’s coat features distinct black patches over a predominantly",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1068,17281,flickr30k_test_017281,images/flickr30k/flickr30k_test_017281.jpg,"[""An older man is sitting in a lawn chair with a newspaper in his hand and selling paint cans, lawn chairs, and other items."", ""An older man reading a newspaper sitting aside some plastic household goods and cans of paint."", ""An old man reading his papers while selling some paints, plastic bins and plastic chairs."", ""A man in a white shirt sits next to many containers."", ""An old man sitting on a chair selling paint.""]",baseline,Baseline,Write a caption for this image.,"An elderly man sits patiently on a folding chair outside his workshop, surrounded by stacks of plastic storage bins and paint cans, ready for a day of handyman work.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1068,17281,flickr30k_test_017281,images/flickr30k/flickr30k_test_017281.jpg,"[""An older man is sitting in a lawn chair with a newspaper in his hand and selling paint cans, lawn chairs, and other items."", ""An older man reading a newspaper sitting aside some plastic household goods and cans of paint."", ""An old man reading his papers while selling some paints, plastic bins and plastic chairs."", ""A man in a white shirt sits next to many containers."", ""An old man sitting on a chair selling paint.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","An elderly man sits in a folding chair on a concrete sidewalk, holding a newspaper and looking toward the camera. He is surrounded by various items: several paint cans and buckets are arranged on the ground in front of him, stacks of plastic storage bins and green plastic chairs are piled to his left, and a wooden fence with",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1069,25079,flickr30k_test_025079,images/flickr30k/flickr30k_test_025079.jpg,"[""A man sits and reads on a brick planter, while a woman sits at the base of a spiral staircase."", ""A man and woman sitting near brick and vine covered buildings."", ""A man reads and a woman sits outside a building."", ""Two people are reading while sitting outdoors."", ""Two people lounge in a large outdoor area.""]",baseline,Baseline,Write a caption for this image.,"Two people relax in a quiet courtyard, one seated on steps reading, the other on a brick ledge, surrounded by ivy-covered walls and a historic brick building with arched doors.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1069,25079,flickr30k_test_025079,images/flickr30k/flickr30k_test_025079.jpg,"[""A man sits and reads on a brick planter, while a woman sits at the base of a spiral staircase."", ""A man and woman sitting near brick and vine covered buildings."", ""A man reads and a woman sits outside a building."", ""Two people are reading while sitting outdoors."", ""Two people lounge in a large outdoor area.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A man in a brown jacket and blue jeans sits on a low brick ledge on a cobblestone courtyard, intently reading a book or tablet. To his left, another person sits on a set of metal stairs, also appearing to be reading. Behind them, a red brick building with a green arched garage door",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1070,9170,flickr30k_test_009170,images/flickr30k/flickr30k_test_009170.jpg,"[""Two construction workers, one holding a yellow piece of metal, and the other holds tool."", ""Two men are wearing hard hats and bright green vests, and are working on something."", ""Two workers in high-visibility vests speak to each other over a metal beam."", ""Two construction workers are preparing a part."", ""Construction workers working on a part.""]",baseline,Baseline,Write a caption for this image.,"Construction workers in high-visibility vests and hard hats collaborate on a metal fabrication project at an industrial site, with one operator using a power tool on a steel beam while another observes.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1070,9170,flickr30k_test_009170,images/flickr30k/flickr30k_test_009170.jpg,"[""Two construction workers, one holding a yellow piece of metal, and the other holds tool."", ""Two men are wearing hard hats and bright green vests, and are working on something."", ""Two workers in high-visibility vests speak to each other over a metal beam."", ""Two construction workers are preparing a part."", ""Construction workers working on a part.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Two construction workers in high-visibility vests and hard hats are focused on cutting a long metal beam with a handheld power tool on a blue workbench. One worker, wearing a bright orange hard hat and dark sunglasses, operates the tool while the other, in a yellow hard hat, assists by holding the beam steady. The",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1071,7507,flickr30k_test_007507,images/flickr30k/flickr30k_test_007507.jpg,"[""A man dressed in military uniform sits down and looks through some papers."", ""A man in army fatigues is reading something while laying on the floor."", ""The soldier looks out the window as he sits with his legs crossed."", ""A soldier is looking out of a window."", ""A GI relaxes and waits at an airport.""]",baseline,Baseline,Write a caption for this image.,"A soldier in camouflage uniform sits on the floor, looking pensive, with a backpack nearby and papers in hand.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1071,7507,flickr30k_test_007507,images/flickr30k/flickr30k_test_007507.jpg,"[""A man dressed in military uniform sits down and looks through some papers."", ""A man in army fatigues is reading something while laying on the floor."", ""The soldier looks out the window as he sits with his legs crossed."", ""A soldier is looking out of a window."", ""A GI relaxes and waits at an airport.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A young soldier in a camouflage uniform sits on the floor, leaning against a window sill, with one foot propped up and the other flat on the carpet. He is looking off to the side, appearing contemplative or tired, while holding a stack of papers in his hand. A black bag rests on the floor beside",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1072,13784,flickr30k_test_013784,images/flickr30k/flickr30k_test_013784.jpg,"[""A group of five friends walk along an empty plain with their backs to a small body of water, mountains looming in the distance."", ""Four young men in shorts are walking along a beach on a partly cloudy day."", ""Five Boys Walking Along The Shore, All Dressed In Shorts."", ""People walking along the beach on a sunny day."", ""Five males are standing on the beach.""]",baseline,Baseline,Write a caption for this image.,"Five friends stroll along a tranquil beach, their reflections shimmering in a shallow pool of water, as distant mountains frame the serene horizon.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1072,13784,flickr30k_test_013784,images/flickr30k/flickr30k_test_013784.jpg,"[""A group of five friends walk along an empty plain with their backs to a small body of water, mountains looming in the distance."", ""Four young men in shorts are walking along a beach on a partly cloudy day."", ""Five Boys Walking Along The Shore, All Dressed In Shorts."", ""People walking along the beach on a sunny day."", ""Five males are standing on the beach.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Five people are walking across a wide, sandy beach toward the ocean under a hazy sky; their reflections are visible in a shallow, grass-bordered pool of water in the foreground.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1073,23038,flickr30k_test_023038,images/flickr30k/flickr30k_test_023038.jpg,"[""The man in the red shirt is taking a photo of the couple that is hugging on the sidewalk."", ""A couple hugging with other people standing around in front of some buildings"", ""The man in the red shirt is taking a picture of the two people hugging."", ""A man and a woman hug on a street."", ""Two people share a hug.""]",baseline,Baseline,Write a caption for this image.,"Urban dancers share a lively moment on a city plaza, surrounded by modern architecture and bustling street life.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1073,23038,flickr30k_test_023038,images/flickr30k/flickr30k_test_023038.jpg,"[""The man in the red shirt is taking a photo of the couple that is hugging on the sidewalk."", ""A couple hugging with other people standing around in front of some buildings"", ""The man in the red shirt is taking a picture of the two people hugging."", ""A man and a woman hug on a street."", ""Two people share a hug.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A man in a red shirt and beige pants walks across a paved plaza, while a couple in dark, layered streetwear dances closely nearby. Behind them, a white van with “MAPS” and “Bike” signage is parked, and a large satellite dish is mounted on a pole. The background features modern buildings",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1074,4509,flickr30k_test_004509,images/flickr30k/flickr30k_test_004509.jpg,"[""A young man in tan pants and flip-flops is sitting with his guitar."", ""A young blond-haired man plays his guitar while sitting down."", ""A young college student practicing guitar after lunch break."", ""A young man plays the guitar on an airport bench."", ""A young man with brown hair playing a guitar.""]",baseline,Baseline,Write a caption for this image.,"A young musician strums an acoustic guitar while waiting in an airport terminal, surrounded by travel gear and a quiet, contemplative atmosphere.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1074,4509,flickr30k_test_004509,images/flickr30k/flickr30k_test_004509.jpg,"[""A young man in tan pants and flip-flops is sitting with his guitar."", ""A young blond-haired man plays his guitar while sitting down."", ""A young college student practicing guitar after lunch break."", ""A young man plays the guitar on an airport bench."", ""A young man with brown hair playing a guitar.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A young man with short brown hair sits on a bench in a bright, modern airport terminal, playing an acoustic guitar. He wears a short-sleeved checkered shirt and khaki pants, and his bare feet rest on the carpeted floor. Beside him on the bench lies a black backpack and a white helmet",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1075,22906,flickr30k_test_022906,images/flickr30k/flickr30k_test_022906.jpg,"[""Two women walking beside each other on a street passing a man on the sidewalk beside them going the opposite direction."", ""A group of people is walking down a city street outside of buildings."", ""A image of a pole casting the shadow of a woman."", ""People walk in front of some graffiti."", ""People walking past graffiti.""]",baseline,Baseline,Write a caption for this image.,"Street art whispers rebellion: a bold graffiti silhouette stands defiant against a weathered wall, as pedestrians stroll by, unaware of the urban canvas telling its own story.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1075,22906,flickr30k_test_022906,images/flickr30k/flickr30k_test_022906.jpg,"[""Two women walking beside each other on a street passing a man on the sidewalk beside them going the opposite direction."", ""A group of people is walking down a city street outside of buildings."", ""A image of a pole casting the shadow of a woman."", ""People walk in front of some graffiti."", ""People walking past graffiti.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A man in a blue shirt and jeans walks past a weathered wall with a large black graffiti silhouette of a woman holding a phone, accompanied by the word “AGAIN!” in spray paint. Nearby, two women—one in a pink shirt and denim skirt, the other in a black top and jeans—stand near a red",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1076,17925,flickr30k_test_017925,images/flickr30k/flickr30k_test_017925.jpg,"[""A solider with her daughter coming down a buffet line, looking at his choices in food."", ""A soldier and a young girl stand in line at cafeteria."", ""Military man getting some food at the mess hall."", ""A soldier and his daughter are buying lunch."", ""Army men ordering food at a restaurant.""]",baseline,Baseline,Write a caption for this image.,"Military personnel and civilians line up at a buffet, enjoying a variety of food options including roasted meats and fresh oranges, in a bustling cafeteria setting.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1076,17925,flickr30k_test_017925,images/flickr30k/flickr30k_test_017925.jpg,"[""A solider with her daughter coming down a buffet line, looking at his choices in food."", ""A soldier and a young girl stand in line at cafeteria."", ""Military man getting some food at the mess hall."", ""A soldier and his daughter are buying lunch."", ""Army men ordering food at a restaurant.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","In a well-lit, institutional cafeteria, a group of U.S. Army personnel in camouflage uniforms are lining up at a long, stainless-steel serving counter. A woman in a dark jacket is reaching for food from a tray, while several soldiers, including one in a white chef’s hat, stand behind the counter",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1077,21568,flickr30k_test_021568,images/flickr30k/flickr30k_test_021568.jpg,"[""A man in a black shirt walking down a crowded street with a girl in a flower shirt and Capri pants following closely behind him."", ""A man and woman are walking in a restaurant that has signs in Chinese."", ""A couple walks past lanterns and people eating at a restaurant."", ""A couple walks through an Asian restaurant."", ""A boy and a girl are walking in a mall.""]",baseline,Baseline,Write a caption for this image.,"Under the glow of lanterns and streetlights, a bustling night market thrives beneath a covered walkway, where people stroll, dine, and mingle amidst the warm haze of steam and city life.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1077,21568,flickr30k_test_021568,images/flickr30k/flickr30k_test_021568.jpg,"[""A man in a black shirt walking down a crowded street with a girl in a flower shirt and Capri pants following closely behind him."", ""A man and woman are walking in a restaurant that has signs in Chinese."", ""A couple walks past lanterns and people eating at a restaurant."", ""A couple walks through an Asian restaurant."", ""A boy and a girl are walking in a mall.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Under the dim, hazy glow of hanging lanterns, a group of young people walks through a bustling, smoky alleyway at night, while others sit at small tables enjoying food and conversation. A woman in a patterned shirt and jeans strides forward, holding a bottle, alongside a man in a dark t-shirt",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1078,3407,flickr30k_test_003407,images/flickr30k/flickr30k_test_003407.jpg,"[""A mostly black short-haired dog is running in a swampy area with its tongue out."", ""A black dog is running through a marsh-like area."", ""A black dog runs through a muddy bank."", ""A dog running through mucky ground."", ""A black dog in running in a field.""]",baseline,Baseline,Write a caption for this image.,"A joyful black and white spotted dog dashes through a muddy, marshy field, tongue out and ears flapping, embodying pure, carefree energy.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1078,3407,flickr30k_test_003407,images/flickr30k/flickr30k_test_003407.jpg,"[""A mostly black short-haired dog is running in a swampy area with its tongue out."", ""A black dog is running through a marsh-like area."", ""A black dog runs through a muddy bank."", ""A dog running through mucky ground."", ""A black dog in running in a field.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A black and white spotted dog, wearing a red collar, runs energetically through a muddy, marshy field with patches of green grass and standing water, its tongue lolling out as it moves forward.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1079,1003,flickr30k_test_001003,images/flickr30k/flickr30k_test_001003.jpg,"[""A bald man in an orange shirt and jeans is vacuuming an office carpet with a carry-along canister vacuum."", ""A man in a yellow shirt vacuums a floor while looking at the camera."", ""One man, cleaning a small office with a portable vacuum cleaner."", ""The janitor is vacuuming the floor to make it ready for the day."", ""A guy vacuuming his room.""]",baseline,Baseline,Write a caption for this image.,"A man in a yellow shirt stands in an office hallway, holding a vacuum cleaner hose and looking toward the camera with a slight smile. The setting includes a desk, chairs, and a trash can, suggesting a typical work environment. The scene is lit by overhead lighting, casting a warm glow on the man and the surrounding",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1079,1003,flickr30k_test_001003,images/flickr30k/flickr30k_test_001003.jpg,"[""A bald man in an orange shirt and jeans is vacuuming an office carpet with a carry-along canister vacuum."", ""A man in a yellow shirt vacuums a floor while looking at the camera."", ""One man, cleaning a small office with a portable vacuum cleaner."", ""The janitor is vacuuming the floor to make it ready for the day."", ""A guy vacuuming his room.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A man in a yellow shirt and jeans stands in an office doorway, holding the wand of a black vacuum cleaner, with the hose and wand visibly connected to his body via a strap over his shoulder. He appears to be in the process of vacuuming the carpeted floor. Behind him, a wooden-framed poster is",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1080,19724,flickr30k_test_019724,images/flickr30k/flickr30k_test_019724.jpg,"[""Players in the red and white uniforms and bystanders are standing on a soccer field."", ""A group of people stands on the field of a soccer stadium."", ""A group of people stand, talking at a soccer game."", ""People on the sideline of a soccer match."", ""An audience at a soccer game.""]",baseline,Baseline,Write a caption for this image.,"Football players and staff gather on the pitch before a match, surrounded by fans and media in a vibrant stadium setting.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1080,19724,flickr30k_test_019724,images/flickr30k/flickr30k_test_019724.jpg,"[""Players in the red and white uniforms and bystanders are standing on a soccer field."", ""A group of people stands on the field of a soccer stadium."", ""A group of people stand, talking at a soccer game."", ""People on the sideline of a soccer match."", ""An audience at a soccer game.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","On a bright day at a football stadium, a group of players and staff in red and white kits are gathered near the goal line on the green pitch, appearing to be in a pre- or post-match huddle or discussion. Among them, a player wearing a red jersey with the number 14 is visible,",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1081,18078,flickr30k_test_018078,images/flickr30k/flickr30k_test_018078.jpg,"[""A young girl is cleaning a pair of boots on a rug inside a doorway."", ""A little girl in a purple dress is cleaning some black boots."", ""A blond little girl is playing with shoes."", ""A child plays with her father's boots."", ""A small girl shines her boots.""]",baseline,Baseline,Write a caption for this image.,"A little girl sits on the floor, carefully polishing her shoe with a cloth, bathed in warm sunlight streaming through the doorway.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
