split_id,method_id,run_id,order,dataset_index,image_id,image_relpath,reference_captions,prompt_id,prompt_name,prompt_text,caption,candidate_id,selected,model,temperature,top_p,max_new_tokens,generation_config
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,44,13880,flickr30k_test_013880,images/flickr30k/flickr30k_test_013880.jpg,"[""Five people are standing in front of an industrial style building posing for a photograph."", ""Five people wear name tags on a necklace and pose together."", ""A group of 5 people standing wearing name badges"", ""A group of people posing in a concert area."", ""Five people pose for a picture in a gym.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A group of five people, likely attendees or participants at an event, pose together for a photo in a dimly lit indoor space with a stage-like background. From left to right: a man with glasses and a gray t-shirt under a black vest; a woman with red hair wearing a white t-shirt with a graphic",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,45,29222,flickr30k_test_029222,images/flickr30k/flickr30k_test_029222.jpg,"[""A wrestler squats atop the corner ropes of a ring, his foe lying on the ground with onlookers watching the match."", ""One wrestler is ready to jump on another from the ropes of a wrestling ring."", ""The wrestler in garish makeup, prepares to body slam his tattooed opponent."", ""A wrestling match is going on while a crowd watches."", ""The image links are broken.""]",baseline,Baseline,Write a caption for this image.,"A wrestler leaps from the top rope, poised to strike his opponent who lies sprawled on the mat below, as the crowd watches intently from the stands.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,45,29222,flickr30k_test_029222,images/flickr30k/flickr30k_test_029222.jpg,"[""A wrestler squats atop the corner ropes of a ring, his foe lying on the ground with onlookers watching the match."", ""One wrestler is ready to jump on another from the ropes of a wrestling ring."", ""The wrestler in garish makeup, prepares to body slam his tattooed opponent."", ""A wrestling match is going on while a crowd watches."", ""The image links are broken.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","In a brightly lit indoor wrestling arena, a shirtless wrestler with a tattooed left arm and black boots is lying prone on the mat, raising his left hand in a gesture that may signal a pause or appeal. Above him, perched on the top rope of the red-ringed ring, another shirtless wrestler with",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,46,28969,flickr30k_test_028969,images/flickr30k/flickr30k_test_028969.jpg,"[""A single man in black and white stands in the grass near a line of bare trees."", ""An older gentleman enjoys a scenic stroll through the countryside."", ""A man taking a walk in the country."", ""Golf looking out over the course."", ""Amish guy plays golf and walks""]",baseline,Baseline,Write a caption for this image.,"A lone golfer in a straw hat and vest walks across a vibrant green field, carrying his clubs, with a line of bare trees stretching into the clear blue sky.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,46,28969,flickr30k_test_028969,images/flickr30k/flickr30k_test_028969.jpg,"[""A single man in black and white stands in the grass near a line of bare trees."", ""An older gentleman enjoys a scenic stroll through the countryside."", ""A man taking a walk in the country."", ""Golf looking out over the course."", ""Amish guy plays golf and walks""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A lone golfer, seen from behind, walks across a grassy field carrying a golf bag over one shoulder and a club in the other hand, heading toward a line of bare, evenly spaced trees under a clear blue sky.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,47,17227,flickr30k_test_017227,images/flickr30k/flickr30k_test_017227.jpg,"[""A group of musicians perform in a room before a crowd of people including one man wearing a checkered jacket and a girl with pink hair."", ""A group of seven men perform on a stage with microphones and guitars as several young men and women dance and look on."", ""A seven piece band plays on a small crowded stage in front of a person wearing a checkered hooded shirt."", ""There is a man singing and a guy playing guitar in front of a crowd."", ""People at a club talking and listening to the band.""]",baseline,Baseline,Write a caption for this image.,"A lively underground music scene unfolds as a band performs on stage under colorful stage lights, captivating an engaged crowd dancing and enjoying the night.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,47,17227,flickr30k_test_017227,images/flickr30k/flickr30k_test_017227.jpg,"[""A group of musicians perform in a room before a crowd of people including one man wearing a checkered jacket and a girl with pink hair."", ""A group of seven men perform on a stage with microphones and guitars as several young men and women dance and look on."", ""A seven piece band plays on a small crowded stage in front of a person wearing a checkered hooded shirt."", ""There is a man singing and a guy playing guitar in front of a crowd."", ""People at a club talking and listening to the band.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A dimly lit, crowded nightclub scene captures a live band performing on a small stage while a diverse group of patrons dances and socializes in the foreground. The band, consisting of at least four musicians, is illuminated by colored stage lights — a red spotlight shines on the left, and a blue wash lights the ceiling.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,48,5389,flickr30k_test_005389,images/flickr30k/flickr30k_test_005389.jpg,"[""Several people wearing white mask are holding a banner and signs."", ""A crowd in which some masked men are holding an apparent protest."", ""A group of people are wearing masks and holding up a banner."", ""A group of people in white masks are holding a banner"", ""A bunch of people wearing masks at a protest.""]",baseline,Baseline,Write a caption for this image.,"Protesters wearing white masks kneel in front of a banner reading ""PEINE DE MORT CHINE"" (Death Penalty China) during a demonstration in Paris, calling for an end to capital punishment in China. The scene, set on a city street with bicycles and buildings in the background, conveys a powerful",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,48,5389,flickr30k_test_005389,images/flickr30k/flickr30k_test_005389.jpg,"[""Several people wearing white mask are holding a banner and signs."", ""A crowd in which some masked men are holding an apparent protest."", ""A group of people are wearing masks and holding up a banner."", ""A group of people in white masks are holding a banner"", ""A bunch of people wearing masks at a protest.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A group of protesters, many wearing white face masks and red lanyards, kneel in a line on a paved street marked with white lines, holding a large white banner that reads “PEINE DE MORT CHINE MEDAILLE” and a smaller sign that says “SI RING PÉNALIS",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,49,18366,flickr30k_test_018366,images/flickr30k/flickr30k_test_018366.jpg,"[""The brown and white dog is running through the grass."", ""A dog runs in a field with its tongue sticking out."", ""A black and white dog runs on soft green grass."", ""A dog runs on a field with its mouth open."", ""The dog is running on grass.""]",baseline,Baseline,Write a caption for this image.,"A joyful black-and-white dog sprints across a grassy field, tongue out and ears flapping, embodying pure, carefree energy.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,49,18366,flickr30k_test_018366,images/flickr30k/flickr30k_test_018366.jpg,"[""The brown and white dog is running through the grass."", ""A dog runs in a field with its tongue sticking out."", ""A black and white dog runs on soft green grass."", ""A dog runs on a field with its mouth open."", ""The dog is running on grass.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A black-and-white dog with tan markings, likely a Jack Russell Terrier or similar breed, is captured mid-stride running across a grassy field, its tongue lolling out as it moves with energetic purpose.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,50,5814,flickr30k_test_005814,images/flickr30k/flickr30k_test_005814.jpg,"[""A woman in a white bridal dress and ruby red shoes, carrying a white umbrella, stands atop a platform while handing a brochure to a middle-aged female passerby."", ""A woman hands a blue pamphlet to a street performer with blue hair and umbrella wearing a white dress and red shoes."", ""A woman in a white dress with a white umbrellas is giving something to a woman in dark blue."", ""A woman hands something to a street performer dressed in a white gown."", ""A woman is dressed in white and holding another woman's hand.""]",baseline,Baseline,Write a caption for this image.,"A joyful bride in a flowing white gown dances gracefully under an umbrella, her red heels adding a pop of color as she twirls in a city plaza, while a smiling woman in a blue jacket watches with delight, capturing a moment of spontaneous celebration amidst urban architecture and blooming flower pots.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,50,5814,flickr30k_test_005814,images/flickr30k/flickr30k_test_005814.jpg,"[""A woman in a white bridal dress and ruby red shoes, carrying a white umbrella, stands atop a platform while handing a brochure to a middle-aged female passerby."", ""A woman hands a blue pamphlet to a street performer with blue hair and umbrella wearing a white dress and red shoes."", ""A woman in a white dress with a white umbrellas is giving something to a woman in dark blue."", ""A woman hands something to a street performer dressed in a white gown."", ""A woman is dressed in white and holding another woman's hand.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A woman in a flowing white dress and red shoes, holding a large white umbrella, is captured mid-motion as she dances or twirls on a stone ledge in an urban plaza. Her blue-tinted hair is visible, and she is reaching out toward another woman standing on the sidewalk. The second woman, wearing",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,51,7737,flickr30k_test_007737,images/flickr30k/flickr30k_test_007737.jpg,"[""A father and his two boys take pose for a photo in a swimming pool."", ""A man and two small children together in a pool."", ""A man with a mustache holds two boys in a pool."", ""Man in swimming pool holding 2 children."", ""A man and two kids standing in a pool.""]",baseline,Baseline,Write a caption for this image.,"A joyful family moment in the pool: a dad smiles with his two young sons, all enjoying the refreshing water on a sunny day.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,51,7737,flickr30k_test_007737,images/flickr30k/flickr30k_test_007737.jpg,"[""A father and his two boys take pose for a photo in a swimming pool."", ""A man and two small children together in a pool."", ""A man with a mustache holds two boys in a pool."", ""Man in swimming pool holding 2 children."", ""A man and two kids standing in a pool.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A man and two young boys are smiling and posing together in a swimming pool, with the man holding one of the boys while the other boy playfully covers his eyes with his hands. The pool’s clear blue water ripples around them, and the edge of the pool is lined with red brick.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,52,7556,flickr30k_test_007556,images/flickr30k/flickr30k_test_007556.jpg,"[""A man in mountaineering gear is watching a woman as she scales the side of a rock wall."", ""They enjoy rock climbing these large rocks together."", ""Two rock-climbers scale a rock face."", ""A man and women are rock climbing."", ""A man helping a woman rock climb.""]",baseline,Baseline,Write a caption for this image.,"A climber in a red helmet belays a partner scaling a rugged rock face, showcasing the teamwork and focus of outdoor rock climbing.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,52,7556,flickr30k_test_007556,images/flickr30k/flickr30k_test_007556.jpg,"[""A man in mountaineering gear is watching a woman as she scales the side of a rock wall."", ""They enjoy rock climbing these large rocks together."", ""Two rock-climbers scale a rock face."", ""A man and women are rock climbing."", ""A man helping a woman rock climb.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A climber in blue pants and a red helmet is belaying another climber who is ascending a steep, textured rock face, with the belayer’s gear and rope clearly visible against the rock.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,53,781,flickr30k_test_000781,images/flickr30k/flickr30k_test_000781.jpg,"[""A man wearing a yellow visor, yellow shirt and green shorts is in the air."", ""A man is jumping off of the upper level kitchen in his home."", ""A man in yellow and green shorts jumping in a living room."", ""A man in a yellow shirt is jumping in a living room."", ""A man in a yellow shirt is jumping.""]",baseline,Baseline,Write a caption for this image.,"A man in a yellow shirt and green shorts leaps energetically in a living room, mid-air with a playful, athletic vibe, while a white refrigerator and cozy couch anchor the domestic scene.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,53,781,flickr30k_test_000781,images/flickr30k/flickr30k_test_000781.jpg,"[""A man wearing a yellow visor, yellow shirt and green shorts is in the air."", ""A man is jumping off of the upper level kitchen in his home."", ""A man in yellow and green shorts jumping in a living room."", ""A man in a yellow shirt is jumping in a living room."", ""A man in a yellow shirt is jumping.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A man in athletic wear — a yellow shirt, green shorts, and a headband — is captured mid-air, jumping energetically inside a living room. He appears to be exercising or playing a game. The room contains a white refrigerator, a gray couch with patterned pillows, a standing fan, and a small",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,54,5790,flickr30k_test_005790,images/flickr30k/flickr30k_test_005790.jpg,"[""Boys are competing in a youth soccer game, and as one boy kicks the ball he cant control his leg follow through and kicks his opponent in the face with his soccer cleats, during the match on the green soccer field."", ""A young boy is following through on a kick during a soccer game, while two players on the opposing team challenge."", ""A kid with red socks kicked another kid wearing blue socks in the face while playing soccer."", ""A group of children in soccer uniforms chase after a soccer ball on a grassy field."", ""The boys are on the soccer field playing soccer.""]",baseline,Baseline,Write a caption for this image.,"Two young soccer players battle fiercely for control of the ball on a vibrant green field, their red and blue uniforms flying as they leap into action.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,54,5790,flickr30k_test_005790,images/flickr30k/flickr30k_test_005790.jpg,"[""Boys are competing in a youth soccer game, and as one boy kicks the ball he cant control his leg follow through and kicks his opponent in the face with his soccer cleats, during the match on the green soccer field."", ""A young boy is following through on a kick during a soccer game, while two players on the opposing team challenge."", ""A kid with red socks kicked another kid wearing blue socks in the face while playing soccer."", ""A group of children in soccer uniforms chase after a soccer ball on a grassy field."", ""The boys are on the soccer field playing soccer.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Two young soccer players in red and blue uniforms are intensely competing for a black-and-white soccer ball on a green grass field; the player on the left, wearing a red jersey, is airborne and appears to be heading the ball, while the player on the right, in a blue jersey, extends his leg in an attempt",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,55,10654,flickr30k_test_010654,images/flickr30k/flickr30k_test_010654.jpg,"[""Several boys play on scooters on a street as a yellow truck is parked nearby."", ""African American children playing in a street in front of a yellow car."", ""Some kids are playing with their skateboards in the street."", ""Children playing in a street on makeshift skateboards."", ""A bunch of people trying to ride down a hill.""]",baseline,Baseline,Write a caption for this image.,"Children skateboarding down a sunlit, narrow street in a vibrant urban neighborhood, with colorful buildings and vintage cars lining the way.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,55,10654,flickr30k_test_010654,images/flickr30k/flickr30k_test_010654.jpg,"[""Several boys play on scooters on a street as a yellow truck is parked nearby."", ""African American children playing in a street in front of a yellow car."", ""Some kids are playing with their skateboards in the street."", ""Children playing in a street on makeshift skateboards."", ""A bunch of people trying to ride down a hill.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","In a sunlit, narrow urban street lined with weathered buildings, several children are playing with skateboards. One boy in a white shirt and patterned shorts walks toward the camera while holding his skateboard, while another boy in a dark tank top sits on his skateboard near the curb. A third child sits on a skateboard",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,56,5688,flickr30k_test_005688,images/flickr30k/flickr30k_test_005688.jpg,"[""The white dog with pointed ears is running on the dirt."", ""Two white dogs outside on a sunny day."", ""A white dog running on a dirt field"", ""A white dog is running on sand."", ""A dog running in the sand.""]",baseline,Baseline,Write a caption for this image.,"A joyful white dog bounds across a sun-drenched dirt field, its shadow stretching long behind it as it runs with playful energy.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,56,5688,flickr30k_test_005688,images/flickr30k/flickr30k_test_005688.jpg,"[""The white dog with pointed ears is running on the dirt."", ""Two white dogs outside on a sunny day."", ""A white dog running on a dirt field"", ""A white dog is running on sand."", ""A dog running in the sand.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A white dog with a short coat and alert posture is trotting across a dry, dusty field, its shadow stretching long behind it under the warm, low-angle light of late afternoon. In the background, another white dog stands near a red bucket and a white bucket, suggesting a training or play area. The scene con",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,57,4479,flickr30k_test_004479,images/flickr30k/flickr30k_test_004479.jpg,"[""A young girl wearing pink is pushing a green wheelbarrow with a young blond boy in it."", ""A little boy is sitting in a wheel barrel while a girl in pink holds the handles."", ""A young boy rides in a wheelbarrow as a young girl holds the handles."", ""The girl is holding the wheelbarrow while the boy sits inside."", ""A young boy in a green wheel barrel with a girl pushing him.""]",baseline,Baseline,Write a caption for this image.,"Two children having fun outdoors — a boy playfully seated in a green wheelbarrow while a smiling girl stands beside him, both dressed warmly for a cool day.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,57,4479,flickr30k_test_004479,images/flickr30k/flickr30k_test_004479.jpg,"[""A young girl wearing pink is pushing a green wheelbarrow with a young blond boy in it."", ""A little boy is sitting in a wheel barrel while a girl in pink holds the handles."", ""A young boy rides in a wheelbarrow as a young girl holds the handles."", ""The girl is holding the wheelbarrow while the boy sits inside."", ""A young boy in a green wheel barrel with a girl pushing him.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A young boy with blond hair sits inside a green wheelbarrow, wearing a dark jacket and blue gloves, while a smiling girl in a pink and red fleece jacket and pink pants stands beside it, holding the wheelbarrow’s handle. They appear to be outdoors on a paved surface near a dark fence, posing for",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,58,16717,flickr30k_test_016717,images/flickr30k/flickr30k_test_016717.jpg,"[""One senior citizen sitting, sleeping in a chair or maybe looking beautiful scenery."", ""Ellery male sitting on a wooden chair on the porch viewing the mountains."", ""A man in white pants is sitting in the street on a wooden chair."", ""An old man sits on a terrace in the sun."", ""One man sits alone outside on a chair.""]",baseline,Baseline,Write a caption for this image.,"A solitary figure sits in quiet contemplation on a wooden chair, gazing out over a sun-dappled stone courtyard. The rustic stone walls and lush greenery frame a peaceful moment of stillness, evoking a sense of calm and reflection under the open sky.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,58,16717,flickr30k_test_016717,images/flickr30k/flickr30k_test_016717.jpg,"[""One senior citizen sitting, sleeping in a chair or maybe looking beautiful scenery."", ""Ellery male sitting on a wooden chair on the porch viewing the mountains."", ""A man in white pants is sitting in the street on a wooden chair."", ""An old man sits on a terrace in the sun."", ""One man sits alone outside on a chair.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","An older man sits alone on a wooden chair on a sun-dappled stone patio, his back to the viewer, gazing toward a green hedge and distant hills under a bright sky. He wears a dark jacket, light-colored pants, and dark shoes, and appears to be in quiet contemplation or rest. The",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,59,16719,flickr30k_test_016719,images/flickr30k/flickr30k_test_016719.jpg,"[""A man with a camera snaps a photo in a railroad yard while others look on."", ""People stand near train tracks that have a orange train approaching."", ""People stand along a train track and take pictures."", ""Black train and orange train almost collide."", ""People watch as two trains run on tracks.""]",baseline,Baseline,Write a caption for this image.,"Vintage steam and diesel locomotives converge on a historic rail yard, with onlookers gathered behind orange safety barriers to witness the scene.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,59,16719,flickr30k_test_016719,images/flickr30k/flickr30k_test_016719.jpg,"[""A man with a camera snaps a photo in a railroad yard while others look on."", ""People stand near train tracks that have a orange train approaching."", ""People stand along a train track and take pictures."", ""Black train and orange train almost collide."", ""People watch as two trains run on tracks.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A vintage steam locomotive, numbered 763, emits smoke as it sits on a set of tracks, facing a modern orange and grey diesel engine. Between them, a blue and white striped train car is partially visible. A small group of people stands near the diesel engine, observing the scene, while orange safety",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,60,11786,flickr30k_test_011786,images/flickr30k/flickr30k_test_011786.jpg,"[""A man dressed in camouflage riding a four wheel ATV while towing a girl, who is wearing a blue coat and red hat, through the snow on a sled."", ""A man wearing a camouflage jacket is driving a four wheeler while pulling a little girl wearing a purple coat and pink hat on a sled."", ""A man in a camouflage jacket pulling a little girl in a light purple jacket with pink beanie on a sled through the snow with an ATV."", ""A man is giving his daughter a ride on a sledge with his motorcycle."", ""Man with a small child playing in the snow.""]",baseline,Baseline,Write a caption for this image.,"A man in camouflage drives a snow-covered ATV through a winter wonderland, towing a child bundled up in a pink hat who’s joyfully sliding through the deep snow behind.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,60,11786,flickr30k_test_011786,images/flickr30k/flickr30k_test_011786.jpg,"[""A man dressed in camouflage riding a four wheel ATV while towing a girl, who is wearing a blue coat and red hat, through the snow on a sled."", ""A man wearing a camouflage jacket is driving a four wheeler while pulling a little girl wearing a purple coat and pink hat on a sled."", ""A man in a camouflage jacket pulling a little girl in a light purple jacket with pink beanie on a sled through the snow with an ATV."", ""A man is giving his daughter a ride on a sledge with his motorcycle."", ""Man with a small child playing in the snow.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A man in a camouflage jacket and blue jeans is driving a muddy, snow-covered four-wheeler across a snowy field, pulling a small child in a pink hat who is partially buried in the snow behind him.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
